,strata,Expert Gender,publisher,journal,firstName,lastName,title,institution,city,state,country,zip,journalURL,turkGenderScore,inferredGender,inferredGenderScore,X5YrImpactFactor,categoryMCB,categoryMATH,categoryAPPMATH,categoryMATHINTER,role.academic.editor,role.advisory.board,role.associate.editor,role.editor,role.founding.editor,role.honorary.editor,role.managing.editor,role.past.member,role.other,gender
626,name:female,female,SPRINGER,calcolo,Christine,Bernardi,editor,,,,,,http://www.springer.com/journal/10092/edboard,NA,female,0.9993587688,1.216,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
142,name:female,female,CAMBRIDGE UNIV PRESS,bulletin of symbolic logic,Patricia,Blanchette,editor,"Department of Philosophy, University of Notre Dame",Notre Dame,IN,US,46556,http://www.aslonline.org/journals-bulletin-editors.html,NA,female,0.9994277539,0.644,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
334,name:female,female,OXFORD UNIV PRESS,database: the journal of biological databases and curation,Carol,Bult,editor,,Bar Harbor,ME,US,,http://www.oxfordjournals.org/our_journals/databa/editorial_board.html,NA,female,0.9891656024,4.51,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
322,name:female,female,MATHEMATICAL SCIENCE PUBL,analysis & partial differential equations,Sun-Yung Alice,Chang,editor,Princeton University,,,US,,http://msp.org/apde/about/journal/editorial.html,NA,female,0.9985895628,1.676,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
70,name:female,female,AMER INST MATHEMATICAL SCIENCES,inverse problems and imaging,Margaret / margaret,Cheney / cheney,editor,Colorado State University / colorado state university,Fort Collins / fort collins,CO / co,US,80523 / 80523-1874,http://aimsciences.org/journals/JournalEditorialBoard.jsp?journalID=11,NA,female,0.9782624434,1.28,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
110,name:female,female,AMER STATISTICAL ASSOC,statistics in biopharmaceutical research,Avital,Cnaan,associate editor,Children's National Medical Center,,,US,,http://www.tandfonline.com/action/journalInformation?journalCode=usbr20&show=editorialBoard,NA,female,0.8888888889,0.684,1,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,female
670,name:female,female,UNION MATEMATICA ARGENTINA,revista de la union matematica argentina,Alicia,Dickenstein,editor,Universidad de Buenos Aires,,,AR,,http://inmabb.criba.edu.ar/revuma/revuma.php?p=board,NA,female,0.9887492023,0.282,NA,1,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
544,name:female,female,SPRINGER,journal of nonlinear science,Irene,Fonseca,editor,"Carnegie-Melon University / Department of Mathematical Sciences, Carnegie-Melon University",,,US,,http://www.springer.com/mathematics/analysis/journal/332/PS2?detailsPage=editorialBoard,NA,female,0.9985041137,2.013,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
728,name:female,male,WILEY,international journal of robust and nonlinear control,Paola / Paolo,Frasca,editor,University of Twente,,,NL,,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1239/homepage/EditorialBoard.html,NA,female,0.9786822237,2.939,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
134,name:female,female,SPRINGER,journal of biomedical semantics,Carole,"Goble / Goble,",editor,"University of Manchester / University of Manchester,",,,GB,,http://www.jbiomedsem.com/about/edboard,NA,female,0.9968454259,3.456,1,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
785,name:female,female,WILEY,mathematical logic quarterly,Rosalie,Iemhoff,editor,,Utrecht,,NL,,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3870/homepage/edbd.html,NA,female,0.9805825243,0.448,NA,NA,1,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
687,name:female,female,"UNIV NIS, FAC SCI MATH",filomat,Dragana Cvetkovic,Ilic,other,,,,,,http://www.pmf.ni.ac.rs/pmf/publikacije/filomat/editorial_board.php,NA,female,0.9686956522,0.656,NA,1,1,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,female
427,name:female,female,SIAM PUBLICATIONS,siam review,Ilse C F,Ipsen,editor / other,Department of Mathematics North Carolina State University / North Carolina State University,Raleigh,NC,US,27695,http://www.siam.org/journals/sirev/board.php,NA,female,0.97775,10.614,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,female
47,name:female,female,AMER INST MATHEMATICAL SCIENCES,the journal of geometric mechanics,Naomi,Leonard,editor,Mechanical and Aerospace Engineering Princeton University / Princeton University,Princeton,NJ / New Jersey,US,8544,https://aimsciences.org/journals/JournalEditorialBoard.jsp?journalID=17,NA,female,0.9860956175,0.842,NA,1,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,female
